country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Albania,1987,20.5,796.0,AL,41.153332,20.168331
Albania,1988,16.990000000000002,769.0,AL,41.153332,20.168331
Albania,1989,14.41,833.0,AL,41.153332,20.168331
Albania,1992,12.88,251.0,AL,41.153332,20.168331
Albania,1993,22.82,437.0,AL,41.153332,20.168331
Albania,1994,22.37,697.0,AL,41.153332,20.168331
Albania,1995,23.93,835.0,AL,41.153332,20.168331
Albania,1996,23.27,1127.0,AL,41.153332,20.168331
Albania,1997,56.760000000000005,793.0,AL,41.153332,20.168331
Albania,1998,40.89,899.0,AL,41.153332,20.168331
Albania,1999,39.43,1127.0,AL,41.153332,20.168331
Albania,2000,21.04,1299.0,AL,41.153332,20.168331
Albania,2001,16.61,1451.0,AL,41.153332,20.168331
Albania,2002,45.8,1573.0,AL,41.153332,20.168331
Albania,2003,38.56,2021.0,AL,41.153332,20.168331
Albania,2004,41.78,2544.0,AL,41.153332,20.168331
Albania,2007,37.84,3863.0,AL,41.153332,20.168331
Albania,2008,42.25,4672.0,AL,41.153332,20.168331
Albania,2010,21.7,4359.0,AL,41.153332,20.168331
Antigua and Barbuda,1990,17.24,7744.0,AG,17.060816,-61.796428
Antigua and Barbuda,1993,15.0,8453.0,AG,17.060816,-61.796428
Antigua and Barbuda,2000,39.97,11021.0,AG,17.060816,-61.796428
Antigua and Barbuda,2001,19.45,10468.0,AG,17.060816,-61.796428
Antigua and Barbuda,2003,27.82,10878.0,AG,17.060816,-61.796428
Antigua and Barbuda,2004,36.06,11535.0,AG,17.060816,-61.796428
Antigua and Barbuda,2007,7.98,15775.0,AG,17.060816,-61.796428
Antigua and Barbuda,2015,15.62,14853.0,AG,17.060816,-61.796428
Argentina,1985,107.06,3264.0,AR,-38.416097,-63.616672
Argentina,1986,40.42,4072.0,AR,-38.416097,-63.616672
Argentina,1987,102.53,4026.0,AR,-38.416097,-63.616672
Argentina,1988,32.63,4458.0,AR,-38.416097,-63.616672
Argentina,1989,30.58,2670.0,AR,-38.416097,-63.616672
Argentina,1990,29.02,4859.0,AR,-38.416097,-63.616672
Argentina,1991,90.6,6404.0,AR,-38.416097,-63.616672
