data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
1,Albania,1987,male,15-24 years,21,312900,6.71,Generation X
2,Albania,1987,male,35-54 years,16,308000,5.19,Silent
3,Albania,1987,female,15-24 years,14,289700,4.83,Generation X
4,Albania,1987,male,75+ years,1,21800,4.59,G.I. Generation
5,Albania,1987,male,25-34 years,9,274300,3.28,Boomers
6,Albania,1987,female,75+ years,1,35600,2.81,G.I. Generation
7,Albania,1987,female,35-54 years,6,278800,2.15,Silent
8,Albania,1987,female,25-34 years,4,257200,1.56,Boomers
9,Albania,1987,male,55-74 years,1,137500,0.73,G.I. Generation
10,Albania,1987,female,5-14 years,0,311000,0,Generation X
11,Albania,1987,female,55-74 years,0,144600,0,G.I. Generation
12,Albania,1987,male,5-14 years,0,338200,0,Generation X
13,Albania,1988,female,75+ years,2,36400,5.49,G.I. Generation
14,Albania,1988,male,15-24 years,17,319200,5.33,Generation X
15,Albania,1988,male,75+ years,1,22300,4.48,G.I. Generation
16,Albania,1988,male,35-54 years,14,314100,4.46,Silent
17,Albania,1988,male,55-74 years,4,140200,2.85,G.I. Generation
18,Albania,1988,female,15-24 years,8,295600,2.71,Generation X
19,Albania,1988,female,55-74 years,3,147500,2.03,G.I. Generation
20,Albania,1988,female,25-34 years,5,262400,1.91,Boomers
21,Albania,1988,male,25-34 years,5,279900,1.79,Boomers
22,Albania,1988,female,35-54 years,4,284500,1.41,Silent
23,Albania,1988,female,5-14 years,0,317200,0,Generation X
24,Albania,1988,male,5-14 years,0,345000,0,Generation X
25,Albania,1989,male,75+ years,2,22500,8.89,G.I. Generation
26,Albania,1989,male,25-34 years,18,283600,6.35,Boomers
27,Albania,1989,male,35-54 years,15,318400,4.71,Silent
28,Albania,1989,male,55-74 years,6,142100,4.22,G.I. Generation
29,Albania,1989,male,15-24 years,12,323500,3.71,Generation X
30,Albania,1989,female,35-54 years,7,288600,2.43,Silent
31,Albania,1989,female,15-24 years,5,299900,1.67,Generation X
32,Albania,1989,female,25-34 years,2,266300,0.75,Boomers
33,Albania,1989,female,55-74 years,1,149600,0.67,G.I. Generation
34,Albania,1989,female,5-14 years,0,321900,0,Generation X
35,Albania,1989,female,75+ years,0,37000,0,G.I. Generation
36,Albania,1989,male,5-14 years,0,349700,0,Generation X
37,Albania,1992,male,35-54 years,12,343800,3.49,Boomers
38,Albania,1992,male,15-24 years,9,263700,3.41,Generation X
39,Albania,1992,male,55-74 years,5,159500,3.13,Silent
40,Albania,1992,male,25-34 years,7,245500,2.85,Boomers
41,Albania,1992,female,15-24 years,7,292400,2.39,Generation X
